country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=28/day","Inequality, z=ybar","Mean, $/day 2021 PPPs"
AGO,1993,national,consumption,11.01853847503662,2.852976322174072,7.249903202056885
AGO,1994,national,consumption,11.15494346618652,2.850060701370239,7.153931140899658
AGO,1995,national,consumption,10.41169834136963,2.869041204452515,7.715662956237793
AGO,1996,national,consumption,9.794679641723633,2.883618116378784,8.24338436126709
AGO,1997,national,consumption,9.565388679504395,2.888802528381348,8.456161499023438
AGO,1998,national,consumption,9.482110977172852,2.88864541053772,8.529964447021484
AGO,1999,national,consumption,9.558673858642578,2.888938903808594,8.462501525878906
AGO,2000,national,consumption,9.576140403747559,2.888114929199219,8.444656372070313
AGO,2001,national,consumption,9.536596298217773,2.763771295547485,8.114592552185059
AGO,2002,national,consumption,8.922096252441406,2.638683319091797,8.280916213989258
AGO,2003,national,consumption,8.960986137390137,2.513484716415405,7.853775501251221
AGO,2004,national,consumption,8.540143966674805,2.390828847885132,7.838650703430176
AGO,2005,national,consumption,7.944931507110596,2.23831844329834,7.888414859771729
AGO,2006,national,consumption,7.547869682312012,2.116356372833252,7.850954055786133
AGO,2007,national,consumption,7.067943572998047,1.995482563972473,7.905200481414795
AGO,2008,national,consumption,6.737616062164307,1.871133208274841,7.776003837585449
AGO,2009,national,consumption,7.111517906188965,1.832686305046082,7.215789318084717
AGO,2010,national,consumption,7.569587707519531,1.92154848575592,7.107831954956055
AGO,2011,national,consumption,7.730545043945313,2.001789331436157,7.250472545623779
AGO,2012,national,consumption,7.891252040863037,2.068622350692749,7.339953899383545
AGO,2013,national,consumption,8.097745895385742,2.136780261993408,7.388457298278809
AGO,2014,national,consumption,8.056697845458984,2.192777633666992,7.620712280273438
AGO,2015,national,consumption,8.510242462158203,2.240764379501343,7.372457981109619
AGO,2016,national,consumption,9.31255054473877,2.281467199325562,6.859675884246826
AGO,2017,national,consumption,10.00146865844727,2.316468954086304,6.485160350799561
AGO,2018,national,consumption,10.80062580108643,2.347301006317139,6.085242748260498
AGO,2019,national,consumption,11.18385028839111,2.34965181350708,5.882611751556396
AGO,2020,national,consumption,11.88694477081299,2.345773935317993,5.525529861450195
AGO,2021,national,consumption,12.04983615875244,2.345128774642944,5.449336051940918
AGO,2022,national,consumption,12.05988311767578,2.344821214675903,5.444082260131836
AGO,2023,national,consumption,12.23043727874756,2.343633890151978,5.365446090698242
AGO,2024,national,consumption,12.31592082977295,2.648666858673096,6.02169132232666
AGO,2025,national,consumption,12.34081649780273,2.64853835105896,6.009251594543457
ALB,1981,national,consumption,3.991702795028687,1.267114162445068,8.888236045837402
ALB,1982,national,consumption,3.969568014144897,1.267109632492065,8.937766075134277
ALB,1983,national,consumption,3.998040676116943,1.26711106300354,8.874124526977539
ALB,1984,national,consumption,4.092764377593994,1.267104744911194,8.668696403503418
ALB,1985,national,consumption,4.101154327392578,1.26711368560791,8.651023864746094
ALB,1986,national,consumption,3.999916791915894,1.267110466957092,8.86995792388916
ALB,1987,national,consumption,4.078385353088379,1.267103552818298,8.699251174926758
ALB,1988,national,consumption,4.173745155334473,1.26711118221283,8.500546455383301
ALB,1989,national,consumption,3.980802297592163,1.267107963562012,8.912530899047852
ALB,1990,national,consumption,4.319047451019287,1.267106652259827,8.214539527893066
ALB,1991,national,consumption,5.351737022399902,1.267101287841797,6.629405498504639
ALB,1992,national,consumption,5.611931324005127,1.267108201980591,6.322071075439453
ALB,1993,national,consumption,5.236944198608398,1.26711368560791,6.774787425994873
ALB,1994,national,consumption,4.927487373352051,1.26710319519043,7.200199127197266
ALB,1995,national,consumption,4.487003326416016,1.267102479934692,7.90703010559082
ALB,1996,national,consumption,4.209428087906208,1.269147515296936,8.442032597856
ALB,1997,national,consumption,4.76936674118042,1.291802883148193,7.583916664123535
ALB,1998,national,consumption,4.697073459625244,1.315913915634155,7.844371318817139
ALB,1999,national,consumption,4.322855949401855,1.315365672111511,8.519886016845703
ALB,2000,national,consumption,4.351968765258789,1.329842925071716,8.556035995483398
ALB,2001,national,consumption,4.375827312469482,1.347000479698181,8.619173049926758
ALB,2002,national,consumption,4.429309761017079,1.364912986755371,8.628333842450999
ALB,2003,national,consumption,4.219165325164795,1.354246616363525,8.987299919128418
ALB,2004,national,consumption,4.033687591552734,1.348231554031372,9.35880184173584
ALB,2005,national,consumption,3.860996725132536,1.344995975494385,9.753929077405999
ALB,2006,national,consumption,3.724926233291626,1.341184496879578,10.08158683776855
ALB,2007,national,consumption,3.594907999038696,1.333482027053833,10.38621807098389
ALB,2008,national,consumption,3.45062798655983,1.316423296928406,10.682071072609
ALB,2009,national,consumption,3.497265815734863,1.325060963630676,10.60877513885498
ALB,2010,national,consumption,3.530409574508667,1.327489137649536,10.52843761444092
ALB,2011,national,consumption,3.544924974441528,1.325211763381958,10.46733856201172
ALB,2012,national,consumption,3.634575084843396,1.314640998840332,10.127717460025
ALB,2013,national,consumption,3.755048274993896,1.396149396896362,10.41056728363037
ALB,2014,national,consumption,3.839190183916707,1.479709982872009,10.791827595527
ALB,2015,national,consumption,3.029822473380472,1.410029768943787,13.030741705777
ALB,2016,national,consumption,3.038517368712439,1.447189092636108,13.335877223746
ALB,2017,national,consumption,3.028759545091204,1.428637862205505,13.207340743472
ALB,2018,national,consumption,2.701914763052627,1.367429256439209,14.170698885466
ALB,2019,national,consumption,2.5514344132287,1.333290219306946,14.631818313763
ALB,2020,national,consumption,2.512495131905294,1.33226466178894,14.847157669537
ALB,2021,national,consumption,2.415324687957764,1.329163789749146,15.40852355957031
ALB,2022,national,consumption,2.297795295715332,1.329155087471008,16.1965446472168
ALB,2023,national,consumption,2.233768701553345,1.329163312911987,16.660888671875
ALB,2024,national,consumption,2.168594121932983,1.329155564308167,17.16151237487793
ALB,2025,national,consumption,2.116418838500977,1.329170346260071,17.58478546142578
AND,1981,national,,1.496624946594238,2.132287263870239,39.8924560546875
AND,1982,national,,1.493242144584656,2.167636394500732,40.64566421508789
AND,1983,national,,1.463216304779053,2.16046404838562,41.34248352050781
AND,1984,national,,1.427136659622192,2.160440683364868,42.38720703125
AND,1985,national,,1.393227577209473,2.151299715042114,43.23514175415039
AND,1986,national,,1.367812395095825,2.170376777648926,44.42900848388672
AND,1987,national,,1.327402472496033,2.19279670715332,46.25447845458984
AND,1988,national,,1.248824954032898,2.121755838394165,47.57205200195313
AND,1989,national,,1.210408210754395,2.113552093505859,48.89214706420898
AND,1990,national,,1.197982668876648,2.109210252761841,49.29777908325195
AND,1991,national,,1.199968338012695,2.127433776855469,49.64142990112305
AND,1992,national,,1.204667806625366,2.152277946472168,50.02523040771484
AND,1993,national,,1.258595585823059,2.234933614730835,49.72061157226563
AND,1994,national,,1.22137176990509,2.207353830337524,50.60367965698242
AND,1995,national,,1.192130208015442,2.189465522766113,51.42478179931641
AND,1996,national,,1.189279556274414,2.214619636535645,52.14026641845703
AND,1997,national,,1.198803067207336,2.280360221862793,53.26152801513672
AND,1998,national,,1.210111260414124,2.360380887985229,54.61536026000977
AND,1999,national,,1.155880689620972,2.313583135604858,56.04413223266602
AND,2000,national,,1.132245898246765,2.305874347686768,57.02337265014648
AND,2001,national,,1.140905141830444,2.34704327583313,57.60094451904297
AND,2002,national,,1.129328727722168,2.353925704956055,58.36203002929688
AND,2003,national,,1.139819979667664,2.411402225494385,59.23677825927734
AND,2004,national,,1.143701553344727,2.438053131103516,59.68819808959961
AND,2005,national,,1.135640740394592,2.461805820465088,60.69750595092773
AND,2006,national,,1.120078682899475,2.466006517410278,61.64583206176758
AND,2007,national,,1.080879807472229,2.445630550384521,63.3536262512207
AND,2008,national,,1.110014200210571,2.492559671401978,62.87457656860352
AND,2009,national,,1.073621869087219,2.406819343566895,62.76971817016602
AND,2010,national,,1.108794093132019,2.475446701049805,62.51161193847656
AND,2011,national,,1.120316624641418,2.479135513305664,61.96087265014648
AND,2012,national,,1.158023834228516,2.556088447570801,61.80397415161133
AND,2013,national,,1.142036318778992,2.538648843765259,62.24160003662109
AND,2014,national,,1.162987470626831,2.615633726119995,62.97380447387695
AND,2015,national,,1.122166514396667,2.596498489379883,64.78713989257813
AND,2016,national,,1.115796446800232,2.630395412445068,66.00762176513672
AND,2017,national,,1.122286438941956,2.677948713302612,66.81232452392578
AND,2018,national,,1.092122197151184,2.666604995727539,68.36683654785156
AND,2019,national,,1.038674831390381,2.617498636245728,70.56102752685547
AND,2020,national,,.8649140000343323,2.236176729202271,72.39210510253906
AND,2021,national,,.8297843337059021,2.172513484954834,73.30866241455078
AND,2022,national,,1.06429922580719,2.745012044906616,72.21685028076172
AND,2023,national,,1.006985545158386,2.637865304946899,73.34785461425781
AND,2024,national,,.9825437068939209,2.606427907943726,74.27657318115234
AND,2025,national,,.9767363667488098,2.607769250869751,74.75665283203125
ARE,1981,national,income,.1360463201999664,1.530385613441467,314.9721069335938
ARE,1982,national,income,.1546728909015656,1.530387401580811,277.041748046875
ARE,1983,national,income,.1719737201929092,1.530334830284119,249.1623382568359
ARE,1984,national,income,.1747921854257584,1.530362129211426,245.1490631103516
ARE,1985,national,income,.1912945061922073,1.53034234046936,223.9980010986328
ARE,1986,national,income,.239553689956665,1.530362725257874,178.8749542236328
ARE,1987,national,income,.2485884726047516,1.530391931533813,172.3771514892578
ARE,1988,national,income,.2727058827877045,1.530355334281921,157.1287994384766
ARE,1989,national,income,.2583659291267395,1.530429244041443,165.8578491210938
ARE,1990,national,income,.2315595746040344,1.530374646186829,185.0516815185547
ARE,1991,national,income,.2426985502243042,1.530359387397766,176.5567321777344
ARE,1992,national,income,.2474874556064606,1.53030788898468,173.134521484375
ARE,1993,national,income,.2568186819553375,1.530326843261719,166.8459320068359
ARE,1994,national,income,.2517254650592804,1.530380129814148,170.2276916503906
ARE,1995,national,income,.2467310875654221,1.53038763999939,173.67431640625
ARE,1996,national,income,.2488082200288773,1.530349016189575,172.2200775146484
ARE,1997,national,income,.2494368106126785,1.530336976051331,171.7847290039063
ARE,1998,national,income,.2683983743190765,1.530327081680298,159.6476135253906
ARE,1999,national,income,.2801838517189026,1.530455350875854,152.9451141357422
ARE,2000,national,income,.2703650593757629,1.530346989631653,158.4883575439453
ARE,2001,national,income,.2841863632202148,1.530332922935486,150.7789459228516
ARE,2002,national,income,.2843480706214905,1.530378341674805,150.6976776123047
ARE,2003,national,income,.2953864932060242,1.530334949493408,145.0620727539063
ARE,2004,national,income,.2800737023353577,1.530420184135437,153.0017395019531
ARE,2005,national,income,.2873057126998901,1.53038489818573,149.14697265625
ARE,2006,national,income,.2676995396614075,1.530334711074829,160.0651702880859
ARE,2007,national,income,.2676685452461243,1.530325889587402,160.0827789306641
ARE,2008,national,income,.2680163681507111,1.530421376228333,159.885009765625
ARE,2009,national,income,.3961860835552216,1.530373930931091,108.1574325561523
ARE,2010,national,income,.5583150386810303,1.530389666557312,76.75041198730469
ARE,2011,national,income,.5201486945152283,1.530385851860046,82.3818359375
ARE,2012,national,income,.6148065328598022,1.530362844467163,69.69698333740234
ARE,2013,national,income,.5904947519302368,1.53035843372345,72.56632995605469
ARE,2014,national,income,.5390934348106384,1.515281200408936,78.70226287841797
ARE,2015,national,income,.5360238552093506,1.490626931190491,77.86510467529297
ARE,2016,national,income,.5223931074142456,1.463371396064758,78.43595123291016
ARE,2017,national,income,.5010148286819458,1.433173656463623,80.09516143798828
ARE,2018,national,income,.4853310626780448,1.407130360603333,81.18098022359899
ARE,2019,national,income,.4585423469543457,1.399733304977417,85.47200012207031
ARE,2020,national,income,.4612246155738831,1.399667739868164,84.97095489501953
ARE,2021,national,income,.4584792852401733,1.399733066558838,85.48374176025391
ARE,2022,national,income,.4039976596832275,1.39967668056488,97.00785827636719
ARE,2023,national,income,.3684123158454895,1.399675965309143,106.3778915405273
ARE,2024,national,income,.3648328185081482,1.399723172187805,107.4252243041992
ARE,2025,national,income,.3570591509342194,1.399676322937012,109.7603530883789
ARG,1981,rural,income,7.497424602508545,8.192209243774414,30.59475517272949
ARG,1981,urban,income,1.559084892272949,1.703565001487732,30.59475517272949
ARG,1982,urban,income,1.754613041877747,1.949888825416565,31.11619758605957
ARG,1982,rural,income,7.623676776885986,8.472136497497559,31.11619758605957
ARG,1983,urban,income,1.864304184913635,2.174547910690308,32.65955352783203
ARG,1983,rural,income,8.401516914367676,9.79963493347168,32.65955352783203
ARG,1984,rural,income,8.305234909057617,9.96745491027832,33.60395431518555
ARG,1984,urban,income,2.019702196121216,2.423927783966064,33.60395431518555
ARG,1985,urban,income,2.290192127227783,2.646858692169189,32.36062240600586
ARG,1985,rural,income,7.954611301422119,9.193434715270996,32.36062240600586
ARG,1986,rural,income,6.745903015136719,9.257968902587891,38.426751195005
ARG,1986,urban,income,2.39731941867981,3.290042638778687,38.426751195005
ARG,1987,urban,income,2.362485903596686,2.963577270507813,35.124087320527
ARG,1987,rural,income,7.52939510345459,9.445112228393555,35.124087320527
ARG,1988,rural,income,7.891745090484619,8.148100852966309,28.9095516204834
ARG,1988,urban,income,2.388123989105225,2.465699672698975,28.9095516204834
ARG,1989,rural,income,7.81828498840332,7.105112552642822,25.44588088989258
ARG,1989,urban,income,2.620682001113892,2.381627321243286,25.44588088989258
ARG,1990,rural,income,7.929935932159424,6.475884914398193,22.8658561706543
ARG,1990,urban,income,2.750122547149658,2.245853900909424,22.8658561706543
ARG,1991,urban,income,2.672737908523467,2.379152297973633,24.924353573377
ARG,1991,rural,income,7.83985424041748,6.978689193725586,24.924353573377
ARG,1992,urban,income,3.056260312847208,2.743726253509521,25.136711188063
ARG,1992,rural,income,8.037450790405273,7.215538501739502,25.136711188063
ARG,1993,rural,income,7.986493587493896,7.184870719909668,25.189574506685
ARG,1993,urban,income,3.084788729256581,2.775161266326904,25.189574506685
ARG,1994,rural,income,7.785102367401123,6.919363498687744,24.88627255791
ARG,1994,urban,income,3.387769846578072,3.011034488677979,24.88627255791
ARG,1995,rural,income,7.519270896911621,6.348723411560059,23.641156783667
ARG,1995,urban,income,4.164076339790459,3.515842199325562,23.641156783667
ARG,1996,urban,income,4.816166409860052,3.983744144439697,23.160503034754
ARG,1996,rural,income,8.084501266479492,6.687182903289795,23.160503034754
ARG,1997,rural,income,7.901110649108887,6.847717761993408,24.26698022729
ARG,1997,urban,income,4.184862295585788,3.626927614212036,24.26698022729
ARG,1998,rural,income,7.830459594726563,6.589794158935547,23.56365321875
ARG,1998,urban,income,4.110240500915554,3.459010124206543,23.56365321875
ARG,1999,rural,income,7.994837284088135,6.413519382476807,22.4618141485
ARG,1999,urban,income,4.459001542539606,3.577045202255249,22.4618141485
ARG,2000,rural,income,7.658184051513672,6.009006500244141,21.970245449563
ARG,2000,urban,income,4.750332016669541,3.727355718612671,21.970245449563
ARG,2001,urban,income,6.386010902396044,4.614911079406738,20.234463726807
ARG,2001,rural,income,7.299802780151367,5.275271415710449,20.234463726807
ARG,2002,urban,income,6.683960141530135,3.392637729644775,14.21221215811
ARG,2002,rural,income,6.792012691497803,3.447483062744141,14.21221215811
ARG,2003,urban,income,4.178647783672582,2.998393297195435,20.09143048403
ARG,2003,rural,income,6.716479778289795,4.819417476654053,20.09143048403
ARG,2004,urban,income,3.467751681257039,2.68218207359314,21.657000030013
ARG,2004,rural,income,6.349272727966309,4.910935878753662,21.657000030013
ARG,2005,rural,income,6.155342102050781,5.23688793182373,23.822049824862
ARG,2005,urban,income,3.037686157532771,2.584425449371338,23.822049824862
ARG,2006,rural,income,5.479649543762207,5.168297290802002,26.409047556263
ARG,2006,urban,income,2.67506376919801,2.523067474365234,26.409047556263
ARG,2007,rural,income,5.034153461456299,4.897677421569824,27.240919456524
ARG,2007,urban,income,2.563577645275552,2.494079113006592,27.240919456524
ARG,2008,urban,income,2.422590708370057,2.412328243255615,27.881386718032
ARG,2008,rural,income,4.777429580688477,4.75719165802002,27.881386718032
ARG,2009,rural,income,4.658419609069824,4.800801753997803,28.855805974706
ARG,2009,urban,income,2.266943377818016,2.336231470108032,28.855805974706
ARG,2010,rural,income,4.398510456085205,4.671628475189209,29.738611527974
ARG,2010,urban,income,2.061167197076765,2.189151763916016,29.738611527974
ARG,2011,rural,income,4.218143939971924,4.765345573425293,31.632317994989
ARG,2011,urban,income,1.878112493758721,2.12175178527832,31.632317994989
ARG,2012,rural,income,4.05217456817627,4.536813735961914,31.348795342755
ARG,2012,urban,income,1.855473125573051,2.07738733291626,31.348795342755
ARG,2013,urban,income,1.859015429900168,2.083046197891235,31.374293028925
ARG,2013,rural,income,3.859222412109375,4.324299335479736,31.374293028925
ARG,2014,urban,income,1.958569211218645,2.04683518409729,29.261862045081
ARG,2014,rural,income,3.795360088348389,3.966403722763062,29.261862045081
ARG,2015,urban,income,1.865986466407776,1.975478887557983,29.64298439025879
ARG,2015,rural,income,3.600244760513306,3.811500072479248,29.64298439025879
ARG,2016,rural,income,3.654151201248169,3.962532520294189,30.362976939534
ARG,2016,urban,income,1.935746481245869,2.099107980728149,30.362976939534
ARG,2017,rural,income,3.62459921836853,4.115066051483154,31.788854206097
ARG,2017,urban,income,1.821132650837008,2.067561388015747,31.788854206097
ARG,2018,rural,income,3.5965576171875,3.680015563964844,28.649738426926
ARG,2018,urban,income,2.045903798547096,2.093378782272339,28.649738426926
ARG,2019,rural,income,3.604058265686035,3.591221332550049,27.900270272614
ARG,2019,urban,income,2.181640760610727,2.173870325088501,27.900270272614
ARG,2020,urban,income,2.434027964720769,2.115760803222656,24.338792585339
ARG,2020,rural,income,3.641482353210449,3.165331602096558,24.338792585339
ARG,2021,urban,income,2.184794682060009,2.063437700271606,26.444706440931
ARG,2021,rural,income,3.678749322891235,3.474408864974976,26.444706440931
ARG,2022,urban,income,2.118253761456187,1.889494776725769,24.976164920963
ARG,2022,rural,income,3.390941619873047,3.024739980697632,24.976164920963
ARG,2023,urban,income,2.256163772472789,2.014606475830078,25.002166108131
ARG,2023,rural,income,3.269550323486328,2.919494390487671,25.002166108131
ARG,2024,rural,income,3.203426837921143,2.713359117507935,23.71649360656738
ARG,2024,urban,income,2.290209770202637,1.939848065376282,23.71649360656738
ARG,2025,urban,income,2.182132005691528,1.939073443412781,24.88119697570801
ARG,2025,rural,income,3.174818515777588,2.821188688278198,24.88119697570801
ARM,1981,national,income,3.920664072036743,1.785544753074646,12.75173091888428
ARM,1982,national,income,3.816434860229492,1.785527586936951,13.09986305236816
ARM,1983,national,income,3.794657945632935,1.785578966140747,13.17541980743408
ARM,1984,national,income,3.676891565322876,1.785515308380127,13.59692764282227
ARM,1985,national,income,3.570265293121338,1.785468339920044,14.0026330947876
ARM,1986,national,income,3.601527452468872,1.785484910011292,13.88121509552002
ARM,1987,national,income,3.824194431304932,1.785584807395935,13.07370090484619
ARM,1988,national,income,4.024741172790527,1.785540699958801,12.42195129394531
ARM,1989,national,income,3.556740283966064,1.78557825088501,14.05674457550049
ARM,1990,national,income,3.871600389480591,1.785544753074646,12.913330078125
ARM,1991,national,income,4.460884094238281,1.785493135452271,11.20715236663818
ARM,1992,national,income,7.575365543365479,1.785452842712402,6.599375247955322
ARM,1993,national,income,8.030960083007813,1.78557288646698,6.225412845611572
ARM,1994,national,income,7.423579692840576,1.785486817359924,6.734436988830566
ARM,1995,national,income,6.826719284057617,1.785454630851746,7.323097229003906
ARM,1996,national,income,6.395968845500204,1.777097105979919,7.779700173736
ARM,1997,national,income,6.125618934631348,1.785478472709656,8.161362648010254
ARM,1998,national,consumption,7.275527954101563,1.479690194129944,5.694614410400391
ARM,1999,national,consumption,7.057371099228077,1.477742433547974,5.86291814573
ARM,2000,national,consumption,7.324822902679443,1.481980443000793,5.665045261383057
ARM,2001,national,consumption,7.336791267411955,1.459732294082642,5.570896405766
ARM,2002,national,consumption,6.844450152809113,1.428456902503967,5.843682676151
ARM,2003,national,consumption,6.37851301304108,1.368201494216919,6.006045835904
ARM,2004,national,consumption,5.673264068517273,1.508772253990173,7.446440739557
ARM,2005,national,consumption,4.954477917186211,1.451845407485962,8.205036226135
ARM,2006,national,consumption,4.648482013811982,1.314834475517273,7.919868259221
ARM,2007,national,consumption,4.306181468048842,1.356752634048462,8.821985935063999
ARM,2008,national,consumption,4.048958872343474,1.303910851478577,9.017010602576001
ARM,2009,national,consumption,4.454571304241199,1.274995088577271,8.014208292604
ARM,2010,national,consumption,4.479575752570859,1.309008002281189,8.182074942536
ARM,2011,national,consumption,4.368818860883485,1.303239345550537,8.352532837318
ARM,2012,national,consumption,4.235189393589575,1.308779120445251,8.652698199084
ARM,2013,national,consumption,4.19576170899193,1.345356702804565,8.978104855772999
ARM,2014,national,consumption,4.13253538527244,1.359061241149902,9.208321225408
