country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
AGO,1995,national,consumption,10.55653285980225,2.864794254302979,6.784410953521729
AGO,1996,national,consumption,9.928850173950195,2.878993511199951,7.24906063079834
AGO,1997,national,consumption,9.692703247070313,2.885861396789551,7.443386554718018
AGO,1998,national,consumption,9.604880332946777,2.885732650756836,7.511110305786133
AGO,1999,national,consumption,9.675674438476563,2.886800527572632,7.45891284942627
AGO,2000,national,consumption,9.691774368286133,2.8857741355896,7.443874835968018
AGO,2001,national,consumption,9.650761604309082,2.762181043624878,7.155344486236572
AGO,2002,national,consumption,9.033026695251465,2.638669729232788,7.302839279174805
AGO,2003,national,consumption,9.072579383850098,2.513130664825439,6.925072193145752
AGO,2004,national,consumption,8.647884368896484,2.391503095626831,6.913549900054932
AGO,2005,national,consumption,8.045791625976563,2.2433762550354,6.970651149749756
AGO,2006,national,consumption,7.64472484588623,2.117881536483765,6.925957679748535
AGO,2007,national,consumption,7.159536361694336,1.996215105056763,6.970476150512695
AGO,2008,national,consumption,6.825106143951416,1.870681405067444,6.852206230163574
AGO,2009,national,consumption,7.231186389923096,1.836814999580383,6.350323677062988
AGO,2010,national,consumption,7.754305839538574,1.940097570419312,6.254904270172119
AGO,2011,national,consumption,8.057391166687012,2.029354095458984,6.296560764312744
AGO,2012,national,consumption,8.34404468536377,2.137268304824829,6.403573989868164
AGO,2013,national,consumption,8.626493453979492,2.226269006729126,6.451836585998535
AGO,2014,national,consumption,8.747060775756836,2.216060638427734,6.333729267120361
AGO,2015,national,consumption,8.510299682617188,2.261385202407837,6.643083572387695
AGO,2016,national,consumption,9.352555274963379,2.298139095306396,6.143077850341797
AGO,2017,national,consumption,10.08176422119141,2.325932025909424,5.76767110824585
AGO,2018,national,consumption,10.92434692382813,2.652113676071167,6.069272994995117
AGO,2019,national,consumption,11.31852436065674,2.654802083969116,5.863843441009521
AGO,2020,national,consumption,12.0325927734375,2.650809049606323,5.507559776306152
AGO,2021,national,consumption,12.19336986541748,2.649468421936035,5.432190895080566
AGO,2022,national,consumption,12.20079135894775,2.649239778518677,5.428417682647705
AGO,2023,national,consumption,12.3428783416748,2.648308038711548,5.364040851593018
AGO,2024,national,consumption,12.35510635375977,2.64837121963501,5.358859539031982
ALB,1981,national,consumption,3.792631864547729,1.267140984535217,8.352649688720703
ALB,1982,national,consumption,3.771607637405396,1.267116069793701,8.399044990539551
ALB,1983,national,consumption,3.798652172088623,1.267086625099182,8.339054107666016
ALB,1984,national,consumption,3.888676166534424,1.267083406448364,8.145981788635254
ALB,1985,national,consumption,3.896644115447998,1.267112970352173,8.129514694213867
ALB,1986,national,consumption,3.800430536270142,1.267076015472412,8.335082054138184
ALB,1987,national,consumption,3.875034332275391,1.267132878303528,8.174978256225586
ALB,1988,national,consumption,3.965583562850952,1.267128825187683,7.988287448883057
ALB,1989,national,consumption,3.782270669937134,1.267128825187683,8.375450134277344
ALB,1990,national,consumption,4.103660106658936,1.267074227333069,7.719171524047852
ALB,1991,national,consumption,5.084937572479248,1.267120718955994,6.229775428771973
ALB,1992,national,consumption,5.332090377807617,1.267116904258728,5.940995216369629
ALB,1993,national,consumption,4.975719451904297,1.267103433609009,6.366433143615723
ALB,1994,national,consumption,4.681811809539795,1.267115116119385,6.766157627105713
ALB,1995,national,consumption,4.263249397277832,1.267087578773499,7.43029260635376
ALB,1996,national,consumption,3.999502912212687,1.269147515296936,7.933157550406
ALB,1997,national,consumption,4.531508922576904,1.291836619377136,7.126967430114746
ALB,1998,national,consumption,4.462770462036133,1.315950512886047,7.371824741363525
ALB,1999,national,consumption,4.107241630554199,1.315149903297424,8.005067825317383
ALB,2000,national,consumption,4.134959697723389,1.329979062080383,8.041064262390137
ALB,2001,national,consumption,4.157622337341309,1.347021222114563,8.099708557128906
ALB,2002,national,consumption,4.208419034209333,1.364912986755371,8.108228791611999
ALB,2003,national,consumption,4.008792877197266,1.354278922080994,8.445677757263184
ALB,2004,national,consumption,3.832559108734131,1.348264813423157,8.794807434082031
ALB,2005,national,consumption,3.66844790402209,1.344995975494385,9.165974569466
ALB,2006,national,consumption,3.539203882217407,1.341104626655579,9.473208427429199
ALB,2007,national,consumption,3.415654420852661,1.333446979522705,9.759820938110352
ALB,2008,national,consumption,3.27854435163263,1.316423296928406,10.038169339119
ALB,2009,national,consumption,3.322808742523193,1.325106620788574,9.969778060913086
ALB,2010,national,consumption,3.354367733001709,1.327470779418945,9.893599510192871
ALB,2011,national,consumption,3.368127584457397,1.325200796127319,9.836331367492676
ALB,2012,national,consumption,3.453317964559279,1.314640998840332,9.517231461151001
ALB,2013,national,consumption,3.567763805389404,1.396120429039001,9.782881736755371
ALB,2014,national,consumption,3.647728860181368,1.479709982872009,10.141309877656
ALB,2015,national,consumption,2.878724509057984,1.410029768943787,12.245265077136
ALB,2016,national,consumption,2.886985787900412,1.447189092636108,12.53200741202
ALB,2017,national,consumption,2.877714589254211,1.428637862205505,12.411218948203
ALB,2018,national,consumption,2.567169633904982,1.367429256439209,13.31650707986
ALB,2019,national,consumption,2.424193774766119,1.333290219306946,13.749830812247
ALB,2020,national,consumption,2.387196404624582,1.33226466178894,13.952189784018
ALB,2021,national,consumption,2.29303503036499,1.329149127006531,14.49115657806396
ALB,2022,national,consumption,2.164931535720825,1.329045057296753,15.34742641448975
ALB,2023,national,consumption,2.107456207275391,1.329072952270508,15.76631736755371
ALB,2024,national,consumption,2.056575775146484,1.329203486442566,16.15796852111816
AND,1981,national,,1.44581127166748,2.059507131576538,35.61161804199219
AND,1982,national,,1.442336797714233,2.093360662460327,36.28418731689453
AND,1983,national,,1.413448095321655,2.086677312850952,36.90756988525391
AND,1984,national,,1.377966165542603,2.091012239456177,37.93656921386719
AND,1985,national,,1.344819068908691,2.077083587646484,38.61269760131836
AND,1986,national,,1.320295691490173,2.09476637840271,39.66471862792969
AND,1987,national,,1.280565857887268,2.114986658096313,41.29008102416992
AND,1988,national,,1.202924370765686,2.044139862060547,42.48271560668945
AND,1989,national,,1.165495276451111,2.035682439804077,43.66560745239258
AND,1990,national,,1.154109358787537,2.031646966934204,44.00897979736328
AND,1991,national,,1.156638622283936,2.05035924911499,44.31719589233398
AND,1992,national,,1.162491798400879,2.076108932495117,44.64781951904297
AND,1993,national,,1.216431617736816,2.192490816116333,45.05988693237305
AND,1994,national,,1.180391192436218,2.16048264503479,45.75776672363281
AND,1995,national,,1.151298761367798,2.145277500152588,46.58385848999023
AND,1996,national,,1.148526310920715,2.141330718994141,46.61039733886719
AND,1997,national,,1.158943653106689,2.207757711410522,47.62435531616211
AND,1998,national,,1.169937014579773,2.284350395202637,48.81353378295898
AND,1999,national,,1.116327881813049,2.237041234970093,50.09821319580078
AND,2000,national,,1.092921853065491,2.230573415756226,51.02317047119141
AND,2001,national,,1.101606249809265,2.273866415023804,51.60342788696289
AND,2002,national,,1.090479493141174,2.276803493499756,52.19730377197266
AND,2003,national,,1.100417137145996,2.332250356674194,52.98559951782227
AND,2004,national,,1.103672385215759,2.363908767700195,53.54643249511719
AND,2005,national,,1.095355987548828,2.383904457092285,54.40935516357422
AND,2006,national,,1.080716133117676,2.388588905334473,55.2547721862793
AND,2007,national,,1.041695117950439,2.369407415390015,56.86422729492188
AND,2008,national,,1.065778970718384,2.402314424514771,56.35113906860352
AND,2009,national,,1.018073320388794,2.312027215957642,56.77457809448242
AND,2010,national,,1.066347122192383,2.436370849609375,57.11955261230469
AND,2011,national,,1.079270482063293,2.4701828956604,57.21881103515625
AND,2012,national,,1.086990714073181,2.476996421813965,56.96912384033203
AND,2013,national,,1.099556446075439,2.506284236907959,56.98398208618164
AND,2014,national,,1.116460084915161,2.563896417617798,57.41128921508789
AND,2015,national,,1.111542701721191,2.615168571472168,58.81844711303711
AND,2016,national,,1.092914462089539,2.644742012023926,60.49746322631836
AND,2017,national,,1.093737483024597,2.682803153991699,61.32191848754883
AND,2018,national,,1.041980624198914,2.605306386947632,62.50851058959961
AND,2019,national,,.9811936616897583,2.532241821289063,64.51941680908203
AND,2020,national,,.8283979296684265,2.171613216400146,65.53653717041016
AND,2021,national,,.7993693947792053,2.117738485336304,66.23153686523438
AND,2022,national,,1.013309717178345,2.691795349121094,66.41097259521484
AND,2023,national,,.9781936407089233,2.626081228256226,67.11557769775391
AND,2024,national,,.982599675655365,2.649680137634277,67.41504669189453
ARE,1981,national,income,.1102502569556236,1.53034508228302,347.0162048339844
ARE,1982,national,income,.1254648119211197,1.530340194702148,304.9341430664063
ARE,1983,national,income,.1395729333162308,1.530329346656799,274.1092529296875
ARE,1984,national,income,.1418588757514954,1.530437707901001,269.7113037109375
ARE,1985,national,income,.1551564186811447,1.530348062515259,246.5814971923828
ARE,1986,national,income,.1942361295223236,1.53032124042511,196.9665985107422
ARE,1987,national,income,.2016075253486633,1.530405282974243,189.7753143310547
ARE,1988,national,income,.2211783230304718,1.530365824699402,172.9787292480469
ARE,1989,national,income,.2095367312431335,1.530379295349121,182.5908203125
ARE,1990,national,income,.1877834498882294,1.530353546142578,203.7391357421875
ARE,1991,national,income,.1967868804931641,1.530333280563354,194.4150543212891
ARE,1992,national,income,.2006446719169617,1.530407547950745,190.6862945556641
ARE,1993,national,income,.2081652879714966,1.530407786369324,183.7971954345703
ARE,1994,national,income,.2040019482374191,1.53038489818573,187.5453796386719
ARE,1995,national,income,.1998300552368164,1.530334830284119,191.4545440673828
ARE,1996,national,income,.1996390372514725,1.530405163764954,191.6465301513672
ARE,1997,national,income,.1969674825668335,1.530386328697205,194.2435302734375
ARE,1998,national,income,.2089098691940308,1.530361771583557,183.1366119384766
ARE,1999,national,income,.2152733355760574,1.530390381813049,177.7264251708984
ARE,2000,national,income,.205352395772934,1.530379056930542,186.3113250732422
ARE,2001,national,income,.2135641723871231,1.530376195907593,179.1471099853516
ARE,2002,national,income,.2115445286035538,1.530367255210876,180.8563995361328
ARE,2003,national,income,.2176638841629028,1.530318975448608,175.7662963867188
ARE,2004,national,income,.2045689672231674,1.530354022979736,187.0217742919922
ARE,2005,national,income,.2135971784591675,1.530408978462219,179.1232604980469
ARE,2006,national,income,.2121017128229141,1.530352473258972,180.3795471191406
ARE,2007,national,income,.2264076620340347,1.530340433120728,168.9806365966797
ARE,2008,national,income,.2407559752464294,1.530321002006531,158.9078979492188
ARE,2009,national,income,.3824862539768219,1.530367255210876,100.0275955200195
ARE,2010,national,income,.558436393737793,1.530408620834351,68.51311492919922
ARE,2011,national,income,.508605420589447,1.530378937721252,75.22427368164063
ARE,2012,national,income,.576242983341217,1.530403614044189,66.39575958251953
ARE,2013,national,income,.5532005429267883,1.530367970466614,69.15972900390625
ARE,2014,national,income,.4854205846786499,1.514668107032776,78.00802612304688
ARE,2015,national,income,.5817121267318726,1.48936927318573,64.00800323486328
ARE,2016,national,income,.5540447235107422,1.462087273597717,65.97334289550781
ARE,2017,national,income,.489300549030304,1.432223081588745,73.17706298828125
ARE,2018,national,income,.4465611809968041,1.407130360603333,78.775902792305
ARE,2019,national,income,.4073920547962189,1.399700999259949,85.89398193359375
ARE,2020,national,income,.4693123400211334,1.399698615074158,74.56114196777344
ARE,2021,national,income,.4535080194473267,1.399665594100952,77.15770721435547
ARE,2022,national,income,.4239087402820587,1.399688720703125,82.54658508300781
ARE,2023,national,income,.4182251989841461,1.399642705917358,83.66561126708984
ARE,2024,national,income,.4056991040706635,1.399675607681274,86.25084686279297
ARG,1981,urban,income,1.523755192756653,1.90602970123291,31.27191543579102
ARG,1981,rural,income,7.568222045898438,9.466912269592285,31.27191543579102
ARG,1982,urban,income,1.719364643096924,2.183309555053711,31.74587631225586
ARG,1982,rural,income,7.708577156066895,9.78862190246582,31.74587631225586
ARG,1983,rural,income,8.500510215759277,11.37749290466309,33.46120452880859
ARG,1983,urban,income,1.831632852554321,2.451545715332031,33.46120452880859
ARG,1984,rural,income,8.404782295227051,11.55311393737793,34.36470413208008
ARG,1984,urban,income,1.98780632019043,2.732414960861206,34.36470413208008
ARG,1985,rural,income,8.050930976867676,10.59723567962646,32.90686416625977
ARG,1985,urban,income,2.256026983261108,2.969550848007202,32.90686416625977
ARG,1986,rural,income,6.846615791320801,9.631903648376465,35.170307381073
ARG,1986,urban,income,2.365623185397328,3.327987670898438,35.170307381073
ARG,1987,rural,income,7.566092967987061,9.729250907897949,32.147538841087
ARG,1987,urban,income,2.3239514436772,2.988372802734375,32.147538841087
ARG,1988,urban,income,2.345571994781494,2.718742847442627,28.97739601135254
ARG,1988,rural,income,7.814282894134521,9.057502746582031,28.97739601135254
ARG,1989,rural,income,7.713680744171143,7.744171142578125,25.09881973266602
ARG,1989,urban,income,2.570956468582153,2.581118822097778,25.09881973266602
ARG,1990,urban,income,2.694604635238647,2.423819303512573,22.48770904541016
ARG,1990,rural,income,8.01242733001709,7.207245349884033,22.48770904541016
ARG,1991,urban,income,2.618441445625337,2.389293909072876,22.812175828199
ARG,1991,rural,income,7.735283851623535,7.058346271514893,22.812175828199
ARG,1992,rural,income,8.049022674560547,7.407198429107666,23.006514598684
ARG,1992,urban,income,3.001611756218951,2.762264966964722,23.006514598684
ARG,1993,rural,income,8.049528121948242,7.423242092132568,23.05489812696
ARG,1993,urban,income,3.029452279409206,2.793748617172241,23.05489812696
ARG,1994,rural,income,7.634013652801514,6.955282211303711,22.777278124919
ARG,1994,urban,income,3.333050504900862,3.036712646484375,22.777278124919
ARG,1995,urban,income,4.099078016698462,3.54777717590332,21.637654086435
ARG,1995,rural,income,7.521937847137451,6.510283470153809,21.637654086435
ARG,1996,urban,income,4.748078997901596,4.025934219360352,21.197699100931
ARG,1996,rural,income,8.074639320373535,6.846550941467285,21.197699100931
ARG,1997,urban,income,4.118860831350182,3.659269332885742,22.210445023843
ARG,1997,rural,income,7.892365455627441,7.011717796325684,22.210445023843
ARG,1998,rural,income,7.78060245513916,6.712088584899902,21.566738610765
ARG,1998,urban,income,4.038657287400382,3.484026670455933,21.566738610765
ARG,1999,urban,income,4.386351148182572,3.607028722763062,20.55825287502
ARG,1999,rural,income,7.984178066253662,6.565629959106445,20.55825287502
ARG,2000,urban,income,4.668128247485019,3.754733800888062,20.108347091978
ARG,2000,rural,income,7.63704252243042,6.1427321434021,20.108347091978
ARG,2001,urban,income,6.290628744660114,4.659994602203369,18.519590828519
ARG,2001,rural,income,7.283193588256836,5.395270824432373,18.519590828519
ARG,2002,urban,income,6.549941380413129,3.408002614974976,13.007759577823
ARG,2002,rural,income,6.779739856719971,3.527569055557251,13.007759577823
ARG,2003,urban,income,4.088759906028046,3.007496118545532,18.388802943235
ARG,2003,rural,income,6.71590518951416,4.939898490905762,18.388802943235
ARG,2004,rural,income,6.351000308990479,5.035509586334229,19.821718180831
ARG,2004,urban,income,3.389099513913687,2.687110900878906,19.821718180831
ARG,2005,urban,income,2.969178414371958,2.589515209197998,21.803297461731
ARG,2005,rural,income,6.15333366394043,5.366518497467041,21.803297461731
ARG,2006,rural,income,5.480834484100342,5.299105644226074,24.171071651761
ARG,2006,urban,income,2.613547429540952,2.526889801025391,24.171071651761
ARG,2007,urban,income,2.507011628977474,2.500236988067627,24.932443048139
ARG,2007,rural,income,5.036921501159668,5.02331018447876,24.932443048139
ARG,2008,rural,income,4.777240753173828,4.876347541809082,25.518639707929
ARG,2008,urban,income,2.367865942849656,2.416988611221313,25.518639707929
ARG,2009,rural,income,4.657479286193848,4.920251369476318,26.410484782155
ARG,2009,urban,income,2.215859311140161,2.340876817703247,26.410484782155
ARG,2010,urban,income,2.013875450600058,2.192585229873657,27.218482472128
ARG,2010,rural,income,4.401691436767578,4.792294502258301,27.218482472128
ARG,2011,rural,income,4.224402904510498,4.892148017883301,28.951712483965
ARG,2011,urban,income,1.835006699330429,2.125063419342041,28.951712483965
ARG,2012,urban,income,1.812421175385439,2.080095291137695,28.692217500466
ARG,2012,rural,income,4.055448055267334,4.654391765594482,28.692217500466
ARG,2013,urban,income,1.817381784160398,2.087484836578369,28.715550594911
ARG,2013,rural,income,3.860115766525269,4.43381404876709,28.715550594911
ARG,2014,rural,income,3.793331384658813,4.063740253448486,26.782133645302
ARG,2014,urban,income,1.913879746154522,2.050311326980591,26.782133645302
ARG,2015,urban,income,1.822252869606018,2.037822723388672,27.95746231079102
ARG,2015,rural,income,3.602018356323242,4.028131484985352,27.95746231079102
ARG,2016,urban,income,1.891465960879791,2.102548837661743,27.789937817018
ARG,2016,rural,income,3.659271240234375,4.067636966705322,27.789937817018
ARG,2017,rural,income,3.628145694732666,4.222433567047119,29.094982704798
ARG,2017,urban,income,1.779709328153573,2.071224451065063,29.094982704798
ARG,2018,rural,income,3.594427347183228,3.770106315612793,26.221883850078
ARG,2018,urban,income,1.998683119306192,2.096369504928589,26.221883850078
ARG,2019,rural,income,3.573638677597046,3.650247097015381,25.535927102058
ARG,2019,urban,income,2.131222397726055,2.176909685134888,25.535927102058
ARG,2020,rural,income,3.614890575408936,3.221048831939697,22.276253706611
ARG,2020,urban,income,2.378928645898823,2.119744777679443,22.276253706611
ARG,2021,urban,income,2.133346920223207,2.065396785736084,24.203713666367
ARG,2021,rural,income,3.667314767837524,3.550505399703979,24.203713666367
ARG,2022,urban,income,2.068445227839105,1.891354918479919,22.859619835098
ARG,2022,rural,income,3.357298135757446,3.069862365722656,22.859619835098
ARG,2023,urban,income,2.073155403137207,1.837424755096436,22.15734481811523
ARG,2023,rural,income,3.278142929077148,2.905397653579712,22.15734481811523
ARG,2024,rural,income,3.24656867980957,2.759568691253662,21.24988746643066
ARG,2024,urban,income,2.161659240722656,1.837400674819946,21.24988746643066
ARM,1981,national,income,4.00407075881958,1.785757660865784,11.14963817596436
ARM,1982,national,income,3.897509813308716,1.78530490398407,11.45157432556152
ARM,1983,national,income,3.875374317169189,1.785462737083435,11.51800155639648
ARM,1984,national,income,3.755102157592773,1.785203814506531,11.88518810272217
ARM,1985,national,income,3.646194458007813,1.785236597061157,12.24040985107422
ARM,1986,national,income,3.678130626678467,1.785707712173462,12.13733196258545
ARM,1987,national,income,3.90546441078186,1.785747647285461,11.43108367919922
ARM,1988,national,income,4.110393524169922,1.785415768623352,10.85915374755859
ARM,1989,national,income,3.632318258285522,1.785753488540649,12.29072856903076
ARM,1990,national,income,3.953974485397339,1.785439848899841,11.288893699646
ARM,1991,national,income,4.554882049560547,1.785202383995056,9.798291206359863
ARM,1992,national,income,7.732898712158203,1.784661531448364,5.769704341888428
ARM,1993,national,income,8.200971603393555,1.785587072372437,5.443218231201172
ARM,1994,national,income,7.592427253723145,1.785800218582153,5.880201816558838
ARM,1995,national,income,6.995453834533691,1.785127997398376,6.379600524902344
ARM,1996,national,income,6.564010902149183,1.777097105979919,6.76833557673
ARM,1997,national,income,6.296466827392578,1.785674333572388,7.089985370635986
ARM,1998,national,consumption,7.4550461769104,1.479681134223938,4.962011814117432
ARM,1999,national,consumption,7.242790256610593,1.477742433547974,5.100736093031
ARM,2000,national,consumption,7.469607353210449,1.485399127006531,4.971476554870605
ARM,2001,national,consumption,7.529551664387957,1.459732294082642,4.846677313434
ARM,2002,national,consumption,7.024275212627592,1.428456902503967,5.084001243336
ARM,2003,national,consumption,6.546096450499995,1.368201494216919,5.225257117722
ARM,2004,national,consumption,5.8223184158659,1.508772253990173,6.478400022102
ARM,2005,national,consumption,5.08464750976656,1.451845407485962,7.138377746884
ARM,2006,national,consumption,4.770612139320419,1.314834475517273,6.89028174669
ARM,2007,national,consumption,4.419318290261429,1.356752634048462,7.675123710191
ARM,2008,national,consumption,4.155337654446584,1.303910851478577,7.844795081321
ARM,2009,national,consumption,4.571606790418555,1.274995088577271,6.972357532389
ARM,2010,national,consumption,4.597268183618353,1.309008002281189,7.118401440702
ARM,2011,national,consumption,4.483601362831053,1.303239345550537,7.266699730845
ARM,2012,national,consumption,4.346461032514757,1.308779120445251,7.527843457668
ARM,2013,national,consumption,4.305997459630479,1.345356702804565,7.810947099477
ARM,2014,national,consumption,4.24110998312432,1.359061241149902,8.011235235286
ARM,2015,national,consumption,4.031211512646833,1.384833455085754,8.588196247777001
ARM,2016,national,consumption,3.87783848579488,1.402408123016357,9.041171659143
ARM,2017,national,consumption,3.957944577482316,1.392632246017456,8.796435702745001
ARM,2018,national,consumption,4.040993115387589,1.421500444412231,8.794251525571999
ARM,2019,national,consumption,4.164655324673402,1.31708288192749,7.906313711139
ARM,2020,national,consumption,4.076269390176384,1.218495488166809,7.473104630174
ARM,2021,national,consumption,4.091515331471237,1.273140788078308,7.779151680968
ARM,2022,national,consumption,4.139812601836583,1.277099132537842,7.712300269241
