PIP region,year,"Prosperity Gap, z=28/day","Prosperity Gap regional contribution to global, z=28/day","Inequality, z=ybar","Mean, $/day 2021 PPPs"
ECA,1994,5.623541755029987,.4706189632415771,2.231494188308716,11.11076202554586
EAP,1995,13.20421641092106,3.951548099517822,1.633243680000305,3.463349930737524
ECA,1995,5.454283148639333,.4502051770687103,2.346086263656616,12.0438219218523
SAS,1995,9.772982711557948,2.172429323196411,1.271440505981445,3.642729808076117
OHI,1995,1.192130198192607,.1943093985319138,2.21625018119812,52.05388445047969
LAC,1995,7.519271086152752,.6249733567237854,3.560508489608765,13.25849746139812
MNA,1995,5.225240323538202,.2394870519638062,1.550168395042419,8.306740543887761
SSA,1995,18.2260348875403,1.894826650619507,2.444254398345947,3.755020003876314
WLD,1995,9.527779067046859,9.527778625488281,4.490936279296875,13.19785229905228
LAC,1996,8.084501523603006,.6729447841644287,3.766943693161011,13.04649655019766
MNA,1996,5.068888867519362,.2334868311882019,1.550718188285828,8.566001728710374
EAP,1996,12.44002070792211,3.714873313903809,1.658741354942322,3.733495204737026
OHI,1996,1.189279575802826,.1924397200345993,2.247938871383667,52.92472068968899
WLD,1996,9.307059260969611,9.307059288024902,4.428991317749023,13.32448369444554
SSA,1996,17.88777109372089,1.881839275360107,2.446344137191772,3.829299690795282
ECA,1996,5.660495497695042,.4607382416725159,2.32671070098877,11.50922239992387
SAS,1996,9.615856225980803,2.150737047195435,1.267533779144287,3.690877492631718
MNA,1997,4.973605739278462,.230260893702507,1.553532600402832,8.745950876970507
EAP,1997,12.43155769496848,3.704453945159912,1.69878363609314,3.826225522913448
SSA,1997,17.72582711806166,1.886606931686401,2.42877984046936,3.836539434154448
OHI,1997,1.198803099288096,.192582905292511,2.312995433807373,54.02377580507545
SAS,1997,9.569433646693787,2.153454303741455,1.26990818977356,3.715729725022887
WLD,1997,9.267804207173542,9.267804145812988,4.465970993041992,13.49264495105139
ECA,1997,5.506176941063654,.4418718218803406,2.237208604812622,11.37664832825405
LAC,1997,7.901110805710414,.6585733890533447,3.76252293586731,13.33364961126872
ECA,1998,5.534165823715935,.4377822279930115,2.261420011520386,11.44160860309881
LAC,1998,7.830459722185273,.6535902619361877,3.811016082763672,13.62735447230782
OHI,1998,1.210111269172748,.1929969042539597,2.389567375183105,55.2906912173484
SAS,1998,9.5907536157285,2.171406745910645,1.278364777565002,3.732158680996844
EAP,1998,12.71297717815505,3.778855085372925,1.722759366035461,3.79433254654208
WLD,1998,9.350993531308307,9.350993156433105,4.565567970275879,13.67083596939301
SSA,1998,17.56970321845626,1.892976522445679,2.388442277908325,3.806346672321621
MNA,1998,4.798947025419876,.2233858108520508,1.57305121421814,9.178145826728498
EAP,1999,12.09512865195513,3.583891868591309,1.707814812660217,3.953559788882806
SAS,1999,9.573454755568983,2.180922031402588,1.28200352191925,3.749545074777597
OHI,1999,1.155880698040854,.1830661594867706,2.342089891433716,56.73467725100166
WLD,1999,9.223723992310855,9.223724365234375,4.524117946624756,13.73363959169884
SSA,1999,17.46051499475039,1.90523898601532,2.348851203918457,3.766660743070669
MNA,1999,4.713692700883452,.2206968516111374,1.568993091583252,9.320040617043295
LAC,1999,7.994837151715553,.6682488322257996,3.758058547973633,13.16169896354542
ECA,1999,6.176583813029978,.4816594123840332,2.192188024520874,9.937736512810385
ECA,2000,5.90819652533806,.4541777372360229,2.219468832015991,10.51846006596194
MNA,2000,4.570958724455863,.2153132408857346,1.578014969825745,9.666335318479229
OHI,2000,1.132245868640643,.1782146096229553,2.351952314376831,58.16286858796001
LAC,2000,7.658184226285153,.6407917737960815,3.773386001586914,13.79632638216942
SSA,2000,17.5587031077223,1.940911531448364,2.350611448287964,3.748404419744845
EAP,2000,11.62391108425726,3.431713581085205,1.727231621742249,4.160603383467819
WLD,2000,9.053096501593064,9.053096771240234,4.551092147827148,14.07591166747599
SAS,2000,9.564324287371313,2.191973924636841,1.281995415687561,3.75310049137596
LAC,2001,7.299802636824954,.6111830472946167,3.611320495605469,13.85201481818751
WLD,2001,8.831878102951979,8.831877708435059,4.482378959655762,14.2106363047313
ECA,2001,5.546882836804271,.4203125834465027,2.197242736816406,11.09141819542941
SAS,2001,9.567009180032901,2.205511808395386,1.280783891677856,3.748501729318399
EAP,2001,11.11767698415293,3.269225597381592,1.751973390579224,4.412365508253914
OHI,2001,1.140905194888806,.1785452663898468,2.386275768280029,58.5637777624519
SSA,2001,17.24037661978494,1.9312983751297,2.322687387466431,3.772263781408048
MNA,2001,4.553379628040385,.2158013582229614,1.582841634750366,9.733334243129914
ECA,2002,5.179303246140903,.3870168626308441,2.181896686553955,11.79562258080749
LAC,2002,6.792012724230023,.5688868761062622,3.302708625793457,13.61538136387319
MNA,2002,4.474910560553271,.2130670696496964,1.587684392929077,9.934313461311669
SSA,2002,16.79763961265095,1.907827258110046,2.301772594451904,3.836826840995336
WLD,2002,8.504418981334318,8.504419326782227,4.373617649078369,14.39972424738536
EAP,2002,10.37381803199249,3.037638902664185,1.772323369979858,4.783682879304881
SAS,2002,9.549251197713632,2.214217901229858,1.283430218696594,3.763231852894652
OHI,2002,1.129328778128756,.1757641732692719,2.383094310760498,59.08521997500149
MNA,2003,4.46769961211775,.2138537764549255,1.595693707466125,10.00054348900754
SSA,2003,16.32662348485968,1.880630373954773,2.263352632522583,3.881627865039315
SAS,2003,9.433164961317594,2.199015378952026,1.286751270294189,3.819400471111571
EAP,2003,9.586317941381663,2.794628381729126,1.751464605331421,5.115729524858794
ECA,2003,5.21809351101816,.3849245011806488,2.339556694030762,12.55393126041835
WLD,2003,8.212085674533595,8.212085723876953,4.296111583709717,14.64806041862212
OHI,2003,1.139819968569299,.1764135211706161,2.435936689376831,59.83947241222916
LAC,2003,6.716479552840121,.562619686126709,3.301508188247681,13.76349475769061
ECA,2004,4.801365835764892,.3497621119022369,2.338510751724243,13.63743166274642
WLD,2004,7.849693202063029,7.849693298339844,4.19399881362915,14.96007149466382
LAC,2004,6.349272587200764,.5317113995552063,3.179384231567383,14.02093822282837
OHI,2004,1.143701606632893,.1760646402835846,2.468499660491943,60.43358673588991
EAP,2004,8.903856849773081,2.583440542221069,1.742241740226746,5.478835584533751
SAS,2004,9.293132876599694,2.176772356033325,1.29011082649231,3.887074740927094
MNA,2004,4.284649867003772,.2066733092069626,1.625733852386475,10.62409982192778
SSA,2004,15.62082786789764,1.825268864631653,2.275161743164063,4.078178864703603
ECA,2005,4.626399987323476,.332838773727417,2.39397931098938,14.48889404561987
EAP,2005,8.169175262047965,2.359203815460205,1.727389693260193,5.920660169586821
LAC,2005,6.155342215657595,.5151930451393127,3.258416891098022,14.82219353952259
SAS,2005,9.115532166568496,2.144184827804565,1.294161319732666,3.975249731665894
WLD,2005,7.525354711703814,7.525354862213135,4.124498844146729,15.34624978861035
SSA,2005,15.12381191457684,1.793209552764893,2.2762131690979,4.214147225355561
OHI,2005,1.135640700240612,.1739033460617065,2.488960027694702,61.36701863214751
MNA,2005,4.252038831342653,.2068214118480682,1.627883315086365,10.71973580202616
EAP,2006,7.963298387150501,2.288825273513794,1.774366855621338,6.238906293080008
SAS,2006,8.857401923597541,2.091144800186157,1.293909311294556,4.090303193367502
SSA,2006,14.45291895843499,1.738913893699646,2.267153024673462,4.392212264170618
MNA,2006,4.203541257904718,.2061250954866409,1.638175249099731,10.91196764151316
LAC,2006,5.479649573066403,.4583053588867188,3.117619514465332,15.93046137383454
OHI,2006,1.120078682730399,.1707173436880112,2.497583627700806,62.43520237486672
ECA,2006,4.333662603183023,.3080503046512604,2.388737678527832,15.4337476321288
WLD,2006,7.262082013268018,7.262082099914551,4.089581489562988,15.76796813477924
SAS,2007,8.622881472608499,2.04232382774353,1.291384100914001,4.193349215192333
MNA,2007,4.161472072499332,.2054799199104309,1.645703554153442,11.07293286685687
LAC,2007,5.034153560064544,.420700341463089,2.969220161437988,16.51482441383419
EAP,2007,7.510009166008957,2.148415327072144,1.793762564659119,6.68778833866986
WLD,2007,6.959670719721655,6.959670543670654,4.049326419830322,16.29116418156431
ECA,2007,4.029297435055883,.2828055322170258,2.433756589889526,16.91242356114359
OHI,2007,1.080879782677105,.1641085892915726,2.472851037979126,64.05876910533108
SSA,2007,13.88720745816505,1.695837140083313,2.21310830116272,4.462166445371337
OHI,2008,1.110014161655242,.1678910702466965,2.519924879074097,63.5648633371711
ECA,2008,3.712572331028723,.2578776478767395,2.444598197937012,18.43701414339791
MNA,2008,4.123828616758951,.2048754096031189,1.639644145965576,11.13286683299336
SAS,2008,8.458559717062576,2.008750915527344,1.292668700218201,4.279064650599039
EAP,2008,7.246042054201178,2.06285285949707,1.824523687362671,7.050285454228012
LAC,2008,4.777429483930519,.3988187611103058,2.910966157913208,17.06085947439507
WLD,2008,6.750839154747615,6.750839233398438,3.968602895736694,16.46030632466647
SSA,2008,13.30900315073141,1.649772524833679,2.165506601333618,4.555877380599159
LAC,2009,4.658419814096833,.3884181380271912,2.838429927825928,17.06072842448957
ECA,2009,3.681580607315842,.2533803582191467,2.354100704193115,17.90394528609152
EAP,2009,6.851041745297487,1.940719485282898,1.8428635597229,7.531727705808152
WLD,2009,6.591631077725209,6.591630935668945,3.886198997497559,16.50783735587065
SSA,2009,13.22936262974578,1.664824366569519,2.161149978637695,4.574082532802561
OHI,2009,1.07362192234243,.1615792363882065,2.431448936462402,63.41204997584841
SAS,2009,8.320058057192277,1.981586337089539,1.291796088218689,4.347360482119668
MNA,2009,4.021605683596399,.2011232078075409,1.622861385345459,11.29899909707155
OHI,2010,1.108794075876736,.1657605469226837,2.478981971740723,62.60088918279938
ECA,2010,3.591157659209099,.2449632287025452,2.391105651855469,18.6432806920781
LAC,2010,4.398510567067782,.3663194477558136,2.773800611495972,17.65743629271707
WLD,2010,6.284718488205391,6.28471851348877,3.745096445083618,16.68534587899271
SSA,2010,12.67500099534211,1.61983048915863,2.133146524429321,4.712276119276693
EAP,2010,6.356264232234072,1.79205846786499,1.874357104301453,8.256736318994498
MNA,2010,3.919695448375576,.1974387168884277,1.580536603927612,11.29042451271683
SAS,2010,7.946060011187927,1.898347496986389,1.289654850959778,4.544432718088834
MNA,2011,3.900565624476784,.1979560703039169,1.550838947296143,11.13261411598389
ECA,2011,3.456596409421735,.233818531036377,2.375591278076172,19.24336788128419
SAS,2011,7.65894563585229,1.834664583206177,1.292685627937317,4.725872225900801
EAP,2011,5.842445538072607,1.640095233917236,1.836032271385193,8.799209474585174
LAC,2011,4.218144076916051,.3508395254611969,2.771358728408813,18.3962533606662
SSA,2011,12.36280913168806,1.60423755645752,2.10613751411438,4.770101128292176
WLD,2011,6.027868891074538,6.027868747711182,3.638477325439453,16.90105831356339
OHI,2011,1.120316667971182,.1662573963403702,2.502859354019165,62.55379479990727
SSA,2012,12.0759281098141,1.590257167816162,2.085130929946899,4.834714346133441
WLD,2012,5.830528783032273,5.830528736114502,3.568299055099487,17.13607440481919
MNA,2012,3.886504646847482,.1987101882696152,1.520163655281067,10.95189261369868
SAS,2012,7.440360166567712,1.785255432128906,1.294130325317383,4.870147391164365
EAP,2012,5.437477785649476,1.52057945728302,1.841140985488892,9.480856518463204
ECA,2012,3.406436320948883,.2285168766975403,2.413883686065674,19.84148230516717
LAC,2012,4.052174550546344,.3364137709140778,2.765473604202271,19.10906398117106
OHI,2012,1.158023887908802,.1707959622144699,2.580397367477417,62.39174356277093
MNA,2013,3.967608263119589,.204399973154068,1.514423370361328,10.6875099473028
LAC,2013,3.859222413820225,.3197836875915527,2.700045824050903,19.5897700738731
ECA,2013,2.41325677523892,.1606469601392746,1.790474414825439,20.77411841398391
SSA,2013,11.90296560430462,1.591197609901428,2.082043409347534,4.897705031240407
EAP,2013,4.714409303418117,1.313349008560181,1.751833915710449,10.40455883176701
WLD,2013,5.489167127455108,5.489167213439941,3.421173572540283,17.45125606977002
SAS,2013,7.214916917320131,1.732258439064026,1.291914343833923,5.013724132993988
OHI,2013,1.142036263306292,.1675314903259277,2.54057788848877,62.28889829895521
SAS,2014,6.965340893927737,1.67353618144989,1.289202570915222,5.182470317916218
MNA,2014,4.053417130799175,.2102849036455154,1.535876274108887,10.60945189370755
LAC,2014,3.795360017411714,.3139031231403351,2.654977321624756,19.58690727970032
SSA,2014,11.77930807306785,1.598508715629578,2.086998224258423,4.960898619518392
OHI,2014,1.162987441492649,.1696637570858002,2.616499423980713,62.99464812321937
ECA,2014,2.498869345219536,.165133997797966,1.865171790122986,20.89937595735642
EAP,2014,4.435393730136211,1.230705738067627,1.749278903007507,11.04294479422357
WLD,2014,5.361736339674716,5.361736297607422,3.393987894058228,17.72404638380307
ECA,2015,2.45496117790748,.1610718220472336,1.775777697563171,20.25358986327969
SSA,2015,11.83561158198958,1.630655169487,2.092961549758911,4.951406585858757
OHI,2015,1.12216645957027,.1629550755023956,2.59728217124939,64.80669704372974
EAP,2015,4.145198694772431,1.145377039909363,1.736789226531982,11.73166868606917
MNA,2015,4.193131554759522,.2188646197319031,1.599912166595459,10.68355217178198
WLD,2015,5.225235029229871,5.225234985351563,3.388859033584595,18.15957573640108
SAS,2015,6.695142017406217,1.609118938446045,1.28648579120636,5.380259370658108
LAC,2015,3.600244710325631,.297192394733429,2.562781095504761,19.93138717294681
OHI,2016,1.115796456980297,.1612566262483597,2.653829097747803,66.59567280726974
SSA,2016,11.84766076885528,1.656832695007324,2.094609260559082,4.950265170131871
EAP,2016,3.897650292327995,1.072513461112976,1.727055191993713,12.40684563014564
SAS,2016,6.433765783820392,1.546757936477661,1.283584237098694,5.58620869372607
LAC,2016,3.654151299224089,.3010255694389343,2.632577180862427,20.17217062678544
WLD,2016,5.125461107651222,5.125461101531982,3.408910274505615,18.6226149436677
ECA,2016,2.424598024211829,.1579724252223969,1.763803124427795,20.36893886262363
MNA,2016,4.362290381610131,.2291024327278137,1.661158800125122,10.66239095354279
OHI,2017,1.122286385560549,.1611633896827698,2.700728893280029,67.38067184860506
MNA,2017,4.375353627292014,.231200784444809,1.681912302970886,10.76336877881599
LAC,2017,3.624599265123239,.2979677021503448,2.632031679153442,20.33242369788569
SAS,2017,6.198156234445201,1.49088454246521,1.278982281684875,5.777766996713775
WLD,2017,5.0322962403194,5.032296180725098,3.404775381088257,18.94437546542655
ECA,2017,2.353426892511013,.1522703021764755,1.765611529350281,21.00644026838707
SSA,2017,11.82818953190589,1.679195165634155,2.094911575317383,4.959129800236058
EAP,2017,3.719255577221173,1.019614338874817,1.732264041900635,13.04115618187945
ECA,2018,2.235971893728372,.1437069624662399,1.71051037311554,21.41989842731837
MNA,2018,4.388710983760914,.233433723449707,1.683013439178467,10.73763454171025
OHI,2018,1.092122178225741,.1557184010744095,2.693627834320068,69.05965239065394
LAC,2018,3.596557544779127,.2950569987297058,2.633050680160522,20.49888500137295
SSA,2018,11.78697872837786,1.699931144714355,2.093562602996826,4.973263789354792
WLD,2018,4.926955327930235,4.926955223083496,3.411261796951294,19.38627895330611
SAS,2018,5.991372125300325,1.442349314689636,1.274839997291565,5.957820589479132
EAP,2018,3.505136628552489,.9567588567733765,1.723710536956787,13.76947604947772
SAS,2019,5.874276836975653,1.415579080581665,1.270209074020386,6.054507580808339
SSA,2019,11.82617633555787,1.732536315917969,2.092047452926636,4.953192713597818
WLD,2019,4.865924004039075,4.865923881530762,3.457361936569214,19.89470777941196
LAC,2019,3.604058251750528,.2950107753276825,2.646595478057861,20.56145208997017
MNA,2019,4.408998190396769,.2360863536596298,1.676247954368591,10.64526259078231
EAP,2019,3.317496070211482,.9011231064796448,1.715302467346191,14.47732480415687
ECA,2019,2.168193294025288,.1384963989257813,1.71293580532074,22.12081499121464
OHI,2019,1.038674780225046,.1470919698476791,2.648679733276367,71.40158887255807
ECA,2020,2.131616481256468,.1351537555456161,1.803070902824402,23.68436575043101
EAP,2020,3.346598247029389,.9039374589920044,1.677462577819824,14.03483412391492
OHI,2020,.8649140245483697,.1219570562243462,2.262352705001831,73.23950524658653
SSA,2020,12.24271286471737,1.821749925613403,2.081072330474854,4.759568194269028
LAC,2020,3.641482411950943,.2971795499324799,2.525316715240479,19.41760497660501
SAS,2020,5.960907479114245,1.437955617904663,1.265809416770935,5.9458505427567
WLD,2020,4.970395787335796,4.970395565032959,3.529954671859741,19.88548440595919
MNA,2020,4.689020510894573,.2524624168872833,1.675078392028809,10.00255730638437
WLD,2021,4.851938877893367,4.851938724517822,3.569685220718384,20.60025663081115
LAC,2021,3.6787493107747,.2995003759860992,2.578991651535034,19.62943298028012
ECA,2021,1.938304150378565,.1217975690960884,1.946002960205078,28.11121379769197
OHI,2021,.829784324486365,.1159755140542984,2.194576740264893,74.05315955212274
SSA,2021,12.14383153478152,1.838184595108032,2.070796489715576,4.774630190743917
SAS,2021,5.766359289998257,1.393520355224609,1.262369751930237,6.129751837598485
EAP,2021,3.091820242466353,.8308724761009216,1.696662425994873,15.36523588601426
MNA,2021,4.649415753389004,.2520880401134491,1.691822648048401,10.18859953357439
SAS,2022,5.550889173215673,1.342421412467957,1.259686708450317,6.354158208659324
EAP,2022,3.057236945515962,.816419780254364,1.69378399848938,15.5126847591021
LAC,2022,3.390941531002539,.2753522098064423,2.513449907302856,20.75429473266117
MNA,2022,4.583955352371813,.2506892085075378,1.696800112724304,10.36449938276932
ECA,2022,1.908694843059756,.1183746084570885,1.948897004127502,28.58975468965955
OHI,2022,1.064299207424006,.1483239233493805,2.767888069152832,72.81868414652955
WLD,2022,4.794348606397654,4.79434871673584,3.526004791259766,20.59260663046377
SSA,2022,11.97817696038658,1.842767477035522,2.057428359985352,4.809412508109221
MNA,2023,4.611709468390894,.25465327501297,1.730467081069946,10.50653288733361
LAC,2023,3.26955030807624,.2649603486061096,2.501315355300903,21.4209367683128
OHI,2023,1.006985543268021,.1400178223848343,2.661173820495605,73.9959665472428
SSA,2023,11.86344948078112,1.854008674621582,2.042174339294434,4.819920622514104
ECA,2023,1.773739103641575,.1085372343659401,1.925380349159241,30.39378825715114
EAP,2023,2.960227474666615,.784920334815979,1.702719211578369,16.10556618625294
WLD,2023,4.704267972336067,4.704267978668213,3.541668176651001,21.08015781945289
SAS,2023,5.358653277167031,1.297170281410217,1.258340239524841,6.575071082388929
EAP,2024,2.870854624878481,.7555441856384277,1.707367420196533,16.65228447425491
WLD,2024,4.657484549553528,4.657484531402588,3.541646957397461,21.29177571435051
SAS,2024,5.18145407949414,1.256372451782227,1.260057687759399,6.809211245476327
ECA,2024,1.726778936837366,.1048040315508842,1.926164150238037,31.23306412913996
MNA,2024,4.663384708667906,.2598223090171814,1.750767350196838,10.51199708385173
OHI,2024,.982543687729763,.1358293741941452,2.603237152099609,74.18564766065846
SSA,2024,11.87724796352194,1.885914921760559,2.055207490921021,4.845045956278363
LAC,2024,3.203426900989008,.2591972947120667,2.477220773696899,21.65249429605064
SAS,2025,5.0216319842899,1.219792366027832,1.261653184890747,7.034822224211869
SSA,2025,11.75783782375699,1.896746039390564,2.058139085769653,4.901232226202827
EAP,2025,2.797039915075716,.7306510806083679,1.714945673942566,17.16760616530712
