country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
AUS,2004,national,income,1.133847366844322,2.198766469955444,48.480214592274
AUS,2008,national,income,.9120191478730209,2.236144542694092,61.296533864748
AUS,2010,national,income,.8892535220611116,2.172478914260864,61.075915818022
AUS,2014,national,income,.8705977767961389,2.273734569549561,65.29233503261599
AUS,2016,national,income,.8592283002366942,2.192213535308838,63.78437435144
AUS,2018,national,income,.9057709924700907,2.340882539749146,64.610221380819
AUT,1994,national,income,.701823151488674,1.482200264930725,52.798211322213
AUT,1995,national,income,.685907664562567,1.417775750160217,51.675168234192
AUT,1996,national,income,.6894799064008306,1.367357730865479,49.579318835989
AUT,1997,national,income,.7098646347845519,1.40637731552124,49.52977288236
AUT,1998,national,income,.7149144393108253,1.485183000564575,51.935690013436
AUT,1999,national,income,.6590767386853668,1.409904837608337,53.480297504359
AUT,2000,national,income,.6674735385632342,1.387699246406555,51.975816313922
AUT,2003,national,income,.8404995514337201,1.854630708694458,55.164535032798
AUT,2004,national,income,.6532645775539246,1.5212082862854,58.215628801707
AUT,2005,national,income,.692937369088339,1.542172193527222,55.638945553233
AUT,2006,national,income,.6285702123882976,1.432137370109558,56.960120077602
AUT,2007,national,income,.8539464337981902,2.026410341262817,59.324865388892
AUT,2008,national,income,.7702224329405685,1.858296751976013,60.316886358129
AUT,2009,national,income,.9996891579840608,2.49769115447998,62.461695792661
AUT,2010,national,income,.8499110940767277,2.144931554794312,63.092818682661
AUT,2011,national,income,.8641610927583865,2.139997959136963,61.909695718592
AUT,2012,national,income,.9960902728735563,2.410317897796631,60.494463078478
AUT,2013,national,income,.734664798045586,1.864818096160889,63.458127284405
AUT,2014,national,income,.6984284886358662,1.745509147644043,62.479879642218
AUT,2015,national,income,1.123062298278054,2.796273231506348,62.246621273516
AUT,2016,national,income,1.070981496894362,2.787388563156128,65.066214927056
AUT,2017,national,income,.7621229045656596,1.956983089447021,64.19512709396599
AUT,2018,national,income,.9889933708324304,2.566162586212158,64.868043913029
AUT,2019,national,income,.9413394589663799,2.491490364074707,66.16875670529799
AUT,2020,national,income,1.095196130295804,2.906236171722412,66.34053892185899
AUT,2021,national,income,.9147113241565072,2.422799110412598,66.217590115129
AZE,1995,national,consumption,7.352060654354186,1.555952787399292,5.290872907893
AZE,2001,national,consumption,5.743431390713969,1.483954191207886,6.459353622894
AZE,2002,national,consumption,3.696304961308712,1.205323219299316,8.152217324257
AZE,2003,national,consumption,3.637368754501458,1.235704302787781,8.493119565589
AZE,2004,national,consumption,3.49912219822141,1.223315715789795,8.740161733460001
AZE,2005,national,consumption,3.140828949591092,1.220999479293823,9.718767621881
BDI,1992,national,consumption,19.27533119862563,1.390512228012085,1.803486838495
BDI,1998,national,consumption,27.14666116780694,1.799367547035217,1.65707994563
BDI,2006,national,consumption,16.88088697829286,1.357027888298035,2.009710669056
BDI,2013,national,consumption,17.04293588893649,1.561330080032349,2.290289177268
BDI,2020,national,consumption,16.34360258311962,1.530631184577942,2.341330827829
BEL,1985,national,income,1.04999378861673,1.435555100440979,34.180085285249
BEL,1988,national,income,1.346692203011266,1.93614935874939,35.942685717464
BEL,1992,national,income,1.515122239488325,2.344009399414063,38.676902895622
BEL,1995,national,income,1.071894252815049,1.987196326255798,46.347770410769
BEL,1997,national,income,.9786013717419385,1.783914566040039,45.573064467002
BEL,2000,national,income,.9563443016659297,2.091924905776978,54.685456332129
BEL,2003,national,income,.8293255443797573,1.626095652580261,49.018617534607
BEL,2004,national,income,.6678384361667484,1.412969827651978,52.893401081405
BEL,2005,national,income,.7623827742098719,1.611159086227417,52.83301037283
BEL,2006,national,income,.7422706762742149,1.542094707489014,51.938420148401
BEL,2007,national,income,.7038010514998224,1.504662156105042,53.447708047793
BEL,2008,national,income,.6769775800725721,1.46673047542572,54.164662848568
BEL,2009,national,income,.6689891468883716,1.46443784236908,54.725769031417
BEL,2010,national,income,.7122628587228245,1.547659397125244,54.321917601533
BEL,2011,national,income,.7087161798039043,1.502429962158203,52.99829401474
BEL,2012,national,income,.7323059321777516,1.59655225276947,54.504276918497
BEL,2013,national,income,.7351427074189604,1.599400639533997,54.390823488402
BEL,2014,national,income,.6457347401378823,1.42172908782959,55.043076589522
BEL,2015,national,income,.6378792617856017,1.421056032180786,55.694554610805
BEL,2016,national,income,.6564722042724301,1.446668863296509,55.092539506365
BEL,2017,national,income,.6813306294437698,1.518054127693176,55.701816919692
BEL,2018,national,income,.6271260966279945,1.430047512054443,57.00797476871
BEL,2019,national,income,.6079047036969724,1.434329867362976,58.986624716487
BEL,2020,national,income,.5644034209094511,1.32629930973053,58.747839352424
BEL,2021,national,income,.5534811228001374,1.352101564407349,61.072616147554
BEN,2003,national,consumption,14.05749388492899,1.550958156585693,2.758240936064
BEN,2011,national,consumption,14.41952669220576,1.727900743484497,2.995765444851
BEN,2015,national,consumption,20.35524293382933,2.447878837585449,3.006447635336
BEN,2018,national,consumption,8.232264031106405,1.534003853797913,4.658511325845
BEN,2021,national,consumption,7.195004921325178,1.444121599197388,5.017792309586
BFA,1994,national,consumption,29.44135461420579,1.879640460014343,1.596088651092
BFA,1998,national,consumption,25.65280933316678,1.979007005691528,1.928645520964
BFA,2003,national,consumption,15.78457713944472,1.772382736206055,2.807143215948
BFA,2009,national,consumption,14.0728141124204,1.597225308418274,2.83743058166
BFA,2014,national,consumption,10.773997459269,1.412683486938477,3.277992803601
BFA,2018,national,consumption,9.812014137230948,1.681536316871643,4.284381086729
BFA,2021,national,consumption,9.087309233253317,1.503656387329102,4.136693248955
BGD,1983,national,consumption,11.20760142309054,1.233114838600159,2.750621685204
BGD,1985,national,consumption,10.16583683687482,1.234706282615662,3.036410735335
BGD,1988,national,consumption,11.42098527934557,1.273735284805298,2.788146798845
BGD,1991,national,consumption,11.56303570357737,1.260746717453003,2.72581258894
BGD,1995,national,consumption,10.27768780877543,1.360483646392822,3.309313551893
BGD,2000,national,consumption,10.03676202209753,1.371992349624634,3.417417705007
BGD,2005,national,consumption,8.929093898834317,1.362407326698303,3.814517353177
BGD,2010,national,consumption,8.226033346712661,1.343427419662476,4.082853102637
BGD,2016,national,consumption,7.581054868925676,1.356920957565308,4.474710214804
BGD,2022,national,consumption,5.809119693280739,1.389496445655823,5.979806603501
BGR,1989,national,consumption,1.173040957142825,1.185917258262634,25.274421271182
BGR,1992,national,income,1.559674974869158,1.340605854988098,21.488544441514
BGR,1994,national,consumption,2.061177576147555,1.202929735183716,14.590320969244
BGR,1995,national,consumption,2.710469835355461,1.464781165122986,13.51039895181
BGR,1997,national,consumption,4.034244389640548,1.225447773933411,7.594035311377
BGR,2001,national,consumption,3.482371858515367,1.493665337562561,10.723045894991
BGR,2003,national,consumption,3.30917851776677,1.329410076141357,10.043354084999
BGR,2006,national,income,4.990915131218992,2.233966112136841,11.190163146299
BGR,2007,national,consumption,2.520575378988528,1.348694562911987,13.376852149579
BGR,2007,national,income,2.764604016742271,1.751322507858276,15.837010801063
BGR,2008,national,income,2.347220423701911,1.634903430938721,17.413186310365
BGR,2009,national,income,2.198773277030071,1.598145723342896,18.170878875411
BGR,2010,national,income,2.494942949432409,1.736544132232666,17.400639399225
BGR,2011,national,income,2.839897969162879,1.831536889076233,16.123262643939
BGR,2012,national,income,2.753793411863393,1.867048859596252,16.94979052888
BGR,2013,national,income,2.586632899215395,1.958295345306396,18.927070240649
BGR,2014,national,income,2.416567668339707,1.950026869773865,20.173518720616
BGR,2015,national,income,2.967232304767884,2.285266876220703,19.254196741232
BGR,2016,national,income,2.299078019903487,2.115946531295776,23.008641466447
BGR,2017,national,income,2.079117700764531,1.904142618179321,22.896041726901
BGR,2018,national,income,1.773714186450838,1.883654832839966,26.549582958669
BGR,2019,national,income,1.773541411403675,1.945892930030823,27.429482022203
BGR,2020,national,income,1.443024258568049,1.782403230667114,30.879647265032
BGR,2021,national,income,1.533297778831363,1.868347764015198,30.462898468613
BIH,2001,national,consumption,2.50246018749355,1.348737478256226,13.474115380644
BIH,2004,national,consumption,1.814653068028365,1.479736804962158,20.385946492317
BIH,2007,national,consumption,1.625283012005978,1.44420599937439,22.214685752083
BIH,2011,national,consumption,1.712786309596872,1.451388955116272,21.184617775418
BLR,1993,national,income,4.692580649540628,1.156376242637634,6.160662307949
BLR,1995,national,income,3.555297652321683,1.308030366897583,9.197755936848999
BLR,1998,national,consumption,8.894651727684487,1.403514862060547,3.944827986648
BLR,1999,national,consumption,8.481732450417342,1.419980883598328,4.185409298134
BLR,2000,national,consumption,7.550022293839656,1.403090476989746,4.645981237445
BLR,2001,national,consumption,5.949741231032672,1.372579216957092,5.767390274527
BLR,2002,national,consumption,5.383825468338698,1.364326357841492,6.335301535911
BLR,2003,national,consumption,5.091168452875186,1.331178069114685,6.53670239838
BLR,2004,national,consumption,4.301231870427856,1.263036012649536,7.341129818193
BLR,2005,national,consumption,3.588901200745945,1.296102643013,9.028547762596
BLR,2006,national,consumption,3.131746095316565,1.307729363441467,10.439299116752
BLR,2007,national,consumption,2.776012689170901,1.33216655254364,11.997122273392
BLR,2008,national,consumption,2.589588226689013,1.291316747665405,12.466429881748
BLR,2009,national,consumption,2.559595230142238,1.289063692092896,12.590503662577
BLR,2010,national,consumption,2.292434470090245,1.302483439445496,14.204151621892
BLR,2011,national,consumption,2.187444779276734,1.27313768863678,14.55051195741
BLR,2012,national,consumption,1.925805112150034,1.255212545394897,16.294647002852
BLR,2013,national,consumption,1.728011665932928,1.255618333816528,18.165651513765
BLR,2014,national,consumption,1.672549373376996,1.265668272972107,18.918250275238
BLR,2015,national,consumption,1.827480313543827,1.238768339157104,16.946398364315
BLR,2016,national,consumption,1.887299771407855,1.229042172431946,16.280431408135
BLR,2017,national,consumption,1.837852904032648,1.22908079624176,16.718976418186
BLR,2018,national,consumption,1.685189169704666,1.223578095436096,18.151939549443
BLR,2019,national,consumption,1.602298050128228,1.2262362241745,19.132460885452
BLR,2020,national,consumption,1.566569323359839,1.207199931144714,19.265026105785
BLZ,1993,national,income,8.543235980422605,3.598903656005859,10.531441442336
BLZ,1994,national,income,8.52971291422074,3.493433713912964,10.239013101874
BLZ,1995,national,consumption,7.154755538749443,3.719581365585327,12.996884769103
BLZ,1996,national,income,9.558099123075516,3.147243976593018,8.231877493111
BLZ,1997,national,income,11.688694136253,3.978255748748779,8.508768853221
BLZ,1998,national,income,9.59577152837285,2.974572658538818,7.749696617083
BLZ,1999,national,income,9.847053444873202,3.059982299804688,7.768776445597
BOL,1990,urban,income,3.901468176216979,1.723683953285217,11.045098499544
BOL,1992,urban,income,6.364088832172049,2.381045341491699,9.35344154967
BOL,1997,national,income,8.721434633529167,4.716890811920166,13.520971278981
BOL,1999,national,income,13.00079816679246,6.157699108123779,11.841001588666
BOL,2000,national,income,14.78958463985316,6.541317939758301,11.057304698838
BOL,2001,national,income,10.117689475983,4.640293598175049,11.465793625525
BOL,2002,national,income,11.38252150153779,5.217761039733887,11.460029337664
BOL,2004,national,income,6.09419520005535,3.213527202606201,13.182737870038
BOL,2005,national,income,8.358015567838613,4.688486576080322,14.023923247885
BOL,2006,national,income,7.20839454966635,4.307419300079346,14.938900170402
BOL,2007,national,income,5.991405090254497,3.566476821899414,14.881638072192
BOL,2008,national,income,5.071035284213282,3.165388822555542,15.605239121664
BOL,2009,national,income,4.801424866410053,3.168274879455566,16.496534308736
BOL,2011,national,income,3.719723118633682,2.696416854858398,18.122430086612
BOL,2012,national,income,4.183302210529212,3.103821277618408,18.548870264749
BOL,2013,national,income,3.631776063268261,2.970459461212158,20.447705301701
BOL,2014,national,income,3.319383002730886,2.729935169219971,20.560560989502
BOL,2015,national,income,3.644820506183014,2.889741659164429,19.82087711874
BOL,2016,national,income,3.83788031991552,2.899146795272827,18.885077859961
BOL,2017,national,income,3.441722995621505,2.626852035522461,19.08093790505
BOL,2018,national,income,3.08722085049954,2.315054178237915,18.747072864838
BOL,2019,national,income,2.537514245520302,1.990196228027344,19.607734959436
BOL,2020,national,income,2.685624113887059,2.104918956756592,19.594317880334
BOL,2021,national,income,2.485144766222072,1.943352341651917,19.54968931414
BRA,1981,national,income,10.0918757608582,3.410107374191284,8.4476550484
BRA,1982,national,income,10.02222103119275,3.451090097427368,8.608596069226
BRA,1983,national,income,11.7019541247232,3.40316104888916,7.270497584841
BRA,1984,national,income,11.43802637574484,3.305363178253174,7.224505006692
BRA,1985,national,income,10.35237449216799,3.156433582305908,7.622486999139
BRA,1986,national,income,6.713547998289837,3.660143136978149,13.62969002244
BRA,1987,national,income,8.974664740286814,3.842311143875122,10.703216623769
BRA,1988,national,income,9.941114243740948,4.196213722229004,10.55267418102
BRA,1989,national,income,9.267886757997728,4.541688919067383,12.251145231358
BRA,1990,national,income,9.796930331475622,3.764829158782959,9.60716521566
BRA,1992,national,income,10.57423596332497,3.236194372177124,7.651130644287
BRA,1993,national,income,10.10941609548455,3.891621589660645,9.623754578045
BRA,1995,national,income,7.597770743587757,3.920344829559326,12.899654817416
BRA,1996,national,income,8.170742278827722,4.239093780517578,12.970344648946
BRA,1997,national,income,8.063647562520854,4.135079860687256,12.820128540289
BRA,1998,national,income,7.47434086716274,3.949597120285034,13.210519670342
BRA,1999,national,income,7.687748461689028,3.809705972671509,12.388887209585
BRA,2001,national,income,6.72980993301058,3.735102891921997,13.875216652402
BRA,2002,national,income,6.220976479058026,3.505765438079834,14.088485780277
BRA,2003,national,income,6.560903254455966,3.516824245452881,13.400686051644
BRA,2004,national,income,6.073680736548868,3.272002696990967,13.467956835087
BRA,2005,national,income,5.683627171601382,3.216598272323608,14.148528100313
BRA,2006,national,income,5.159624568299316,3.136652708053589,15.198066367318
BRA,2007,national,income,5.190313522180266,3.26279878616333,15.715807530986
BRA,2008,national,income,4.617345710839871,3.058296203613281,16.558735849593
BRA,2009,national,income,4.450071856857776,3.037921667098999,17.06670057589
BRA,2011,national,income,4.111882504332152,3.02185320854187,18.37268771294
BRA,2012,national,income,3.718730630105918,2.93149209022522,19.707612453223
BRA,2013,national,income,3.390143565765878,2.785971403121948,20.544642039067
BRA,2014,national,income,3.241611879861623,2.719746112823486,20.975260060185
BRA,2015,national,income,3.409549752015916,2.775062561035156,20.347719950678
BRA,2016,national,income,3.681285841117113,2.994653463363647,20.337007547826
BRA,2017,national,income,3.793252915578531,3.080821514129639,20.304614709901
BRA,2018,national,income,3.744420545192173,3.14697265625,21.011079020478
BRA,2019,national,income,3.771715752833148,3.185342311859131,21.113350854822
BRA,2020,national,income,2.71983166611437,2.288463115692139,21.034969838304
BRA,2021,national,income,3.857834467373021,2.959156274795532,19.17627873308
BRA,2022,national,income,3.267317718010633,2.788102388381958,21.333266786362
BTN,2003,national,consumption,6.738549756999296,1.613633751869202,5.986576418361
BTN,2007,national,consumption,5.401827655089638,1.564465999603271,7.240447599649
BTN,2012,national,consumption,3.969618542645855,1.572789430618286,9.905167149463001
BTN,2017,national,consumption,3.613145898371459,1.555484294891357,10.762673258958
BTN,2022,national,consumption,2.065452147615825,1.302029967308044,15.75962465688
BWA,1985,national,consumption,13.14144611470485,2.440651655197144,4.643042208865
BWA,1993,national,consumption,10.93526664187967,2.842566967010498,6.498622836077
BWA,2002,national,consumption,10.12475601772016,3.871111154556274,9.558529649395
BWA,2009,national,consumption,7.189671813200477,3.166267871856689,11.009778723123
BWA,2015,national,consumption,6.747565824306813,2.380834579467773,8.821087239544999
CAF,1992,national,consumption,47.1142402839193,2.80424690246582,1.488003907178
CAF,2008,national,consumption,21.50922451368837,2.615255832672119,3.039690915791
CAF,2021,national,consumption,19.94587711297811,1.78791356086731,2.240956250167
CAN,1971,national,income,2.549791530168122,3.284569263458252,32.204292304551
CAN,1973,national,income,2.186731147159086,3.162448167800903,36.154971765921
CAN,1975,national,income,2.006776946197839,3.237740516662598,40.335080678078
CAN,1977,national,income,1.773980875767673,3.026689529418945,42.65392044178
CAN,1979,national,income,1.686031504402378,2.98450493812561,44.253399802633
CAN,1981,national,income,1.349522452858887,2.508519887924194,46.470512615797
CAN,1982,national,income,1.235258183722252,2.25054144859314,45.547995779869
CAN,1984,national,income,1.310286329726173,2.391164779663086,45.622942956559
CAN,1985,national,income,1.146548492348358,2.148842811584473,46.854599734099
CAN,1986,national,income,1.561048001510006,2.893258333206177,46.335191032222
CAN,1987,national,income,1.259233406568181,2.38416600227356,47.333680364854
CAN,1988,national,income,1.235582370999878,2.396807670593262,48.495504522195
CAN,1989,national,income,1.816698989963083,3.576915264129639,49.222729349084
CAN,1990,national,income,1.698316444861879,3.326610088348389,48.969231263107
CAN,1991,national,income,1.808610646679675,3.429052114486694,47.398981621052
CAN,1992,national,income,1.379722215761683,2.644318580627441,47.913967325463
CAN,1993,national,income,1.786232381806372,3.318703413009644,46.4483720925
CAN,1994,national,income,1.492546113247427,2.832113981246948,47.4376303424
CAN,1995,national,income,1.350928550693884,2.556543111801147,47.310849803493
CAN,1996,national,income,.8897811057259361,1.619138836860657,45.492618013911
CAN,1997,national,income,.8923249654391946,1.650081396102905,46.229834858467
CAN,1998,national,income,.8978193197294398,1.720467686653137,47.906847814642
CAN,1999,national,income,.8734677074698812,1.7162024974823,49.120376600871
CAN,2000,national,income,.806816786037145,1.635600209236145,50.680657650995
CAN,2001,national,income,.7735124513785273,1.627691626548767,52.607157936492
CAN,2002,national,income,.7632148657893053,1.619833827018738,53.05956031195
CAN,2003,national,income,.7659964401499385,1.628106832504272,53.136893370191
CAN,2004,national,income,.7608917588057507,1.653446793556213,54.32595460009
CAN,2005,national,income,.7544353609108992,1.679306268692017,55.64778326486
CAN,2006,national,income,.7251887107951809,1.660090923309326,57.229619691113
CAN,2007,national,income,.6660023731744785,1.584895730018616,59.492872931213
CAN,2008,national,income,.6742752908162952,1.632892608642578,60.542506068573
CAN,2009,national,income,.6886153500540939,1.675411581993103,60.825377013239
CAN,2010,national,income,.6606204643780207,1.606902599334717,60.810354184334
CAN,2011,national,income,.643225415597427,1.573244452476501,61.146698929293
CAN,2012,national,income,.6631456376536886,1.63880455493927,61.781474320396
CAN,2013,national,income,.6951502152834232,1.750948429107666,62.970147055991
CAN,2014,national,income,.6482158907093799,1.639796376228333,63.242680332186
CAN,2015,national,income,.6698129733559011,1.707755088806152,63.739996523715
CAN,2016,national,income,.647051598466145,1.635578274726868,63.193501677862
CAN,2017,national,income,.6274173082499888,1.6437087059021,65.495031820242
CAN,2018,national,income,.60742923152976,1.597243309020996,65.73783466662699
CAN,2019,national,income,.5950295370401074,1.564517140388489,65.732752486324
CHE,1982,national,income,1.02579912860864,3.004047393798828,73.21236699873
CHE,1992,national,income,1.040301562008462,2.890201568603516,69.455861132276
CHE,2000,national,income,.5472380985990366,1.503236889839172,68.673805318772
CHE,2002,national,income,.4940689183568184,1.402352929115295,70.959378191574
CHE,2004,national,income,.528482891259663,1.449434995651245,68.565841855025
CHE,2006,national,income,.5423472145778906,1.559092044830322,71.86779780804
CHE,2007,national,income,.5201281886324616,1.534337162971497,73.748028005083
CHE,2008,national,income,.5179119311199583,1.5385502576828,74.266983400398
CHE,2009,national,income,.4973859144972272,1.471332907676697,73.953286145611
CHE,2010,national,income,.5074828722699298,1.506862759590149,74.23219827392801
CHE,2011,national,income,.4688088273945436,1.411800146102905,75.286561883598
CHE,2012,national,income,.4491171711612283,1.385938405990601,77.14793114861
CHE,2013,national,income,.4651943927987596,1.428846478462219,76.78760508885
CHE,2014,national,income,.4588477615450559,1.426352620124817,77.713824045705
CHE,2015,national,income,.4629948118471184,1.432627320289612,77.356552144502
CHE,2016,national,income,.4825700307851478,1.520185470581055,78.754655311607
CHE,2017,national,income,.4579019831486838,1.437849760055542,78.502051015512
CHE,2018,national,income,.4883193292333292,1.506033301353455,77.102890368762
CHE,2019,national,income,.4695903306963949,1.489006519317627,79.271571181081
CHE,2020,national,income,.4702513191871501,1.507429599761963,80.139571873509
CHL,1987,national,income,7.536055614665109,2.945858240127563,9.772546425811001
CHL,1990,national,income,6.413003968887056,2.993908405303955,11.671239940889
CHL,1992,national,income,5.257405401941699,2.615883350372314,12.439040973846
CHL,1994,national,income,5.311997141639972,2.965330362319946,13.95581668805
CHL,1996,national,income,4.513757099438154,2.72800087928772,15.109369568652
CHL,1998,national,income,4.419577030405694,2.864466190338135,16.203282614014
CHL,2000,national,income,4.930137560927292,2.752346992492676,13.956745104981
CHL,2003,national,income,4.898494373979903,2.692838191986084,13.743193204037
CHL,2006,national,income,3.345548599364673,2.126649379730225,15.891634144973
CHL,2009,national,income,3.092120456297016,2.122244358062744,17.158487807713
CHL,2011,national,income,2.720782715093327,2.001329660415649,18.389282275444
CHL,2013,national,income,2.212189134151402,1.989176750183105,22.479731293383
CHL,2015,national,income,2.051188061937084,1.935023307800293,23.584176953446
CHL,2017,national,income,1.912056773519477,1.970265865325928,25.76107994324
CHL,2020,national,income,2.549346169550015,2.636091709136963,25.850663425351
CHL,2022,national,income,1.717022570000827,1.969607353210449,28.677657568116
CHN,1981,national,income,27.36893363298535,1.290212512016296,1.178537467951
CHN,1984,national,income,20.27608962062161,1.269431471824646,1.565182732773
CHN,1987,national,income,17.39986432314477,1.337079048156738,1.92110554639
CHN,1990,national,consumption,17.95843520782399,1.363880395889282,1.898662700238
CHN,1993,national,consumption,16.43863926826244,1.409352779388428,2.143353684325
CHN,1996,national,consumption,12.95543622289377,1.452511429786682,2.802899468839
CHN,1999,national,consumption,12.75837355248693,1.572477459907532,3.081265421008
CHN,2002,national,consumption,11.00424332437439,1.721561074256897,3.911130070592
CHN,2005,national,consumption,8.247411574643316,1.678111910820007,5.086783493822
CHN,2008,national,consumption,7.220900914314387,1.80936324596405,6.264326731449
